date,market_tone,market_vol,fed_tone,fed_vol,macro_tone,macro_vol,trade_geo_tone,trade_geo_vol,big_tech_tone,big_tech_vol,ai_chips_tone,ai_chips_vol
2017-01-01,,,-0.8792,,,,,,,0.7308,,
2017-01-02,,,-0.8400,,,,,,,0.7958,,
2017-01-03,,,-0.4218,,,,,,,1.3037,,
2017-01-04,,,-0.7092,,,,,,,1.3070,,
2017-01-05,,,-0.7344,,,,,,,1.5322,,
2017-01-06,,,-1.0416,,,,,,,1.2431,,
2017-01-07,,,-0.9156,,,,,,,0.9535,,
2017-01-08,,,-1.2708,,,,,,,0.8353,,
2017-01-09,,,-0.5296,,,,,,,1.2185,,
2017-01-10,,,-0.6491,,,,,,,1.2372,,
2017-01-11,,,-0.6966,,,,,,,1.0775,,
2017-01-12,,,-1.1171,,,,,,,1.1984,,
2017-01-13,,,-0.2812,,,,,,,1.2683,,
2017-01-14,,,-0.6774,,,,,,,0.7770,,
2017-01-15,,,-0.8700,,,,,,,0.6875,,
2017-01-16,,,-0.8627,,,,,,,0.9932,,
2017-01-17,,,-0.4529,,,,,,,1.1270,,
2017-01-18,,,-0.6220,,,,,,,1.1285,,
2017-01-19,,,-0.6047,,,,,,,1.2029,,
2017-01-20,,,-0.9190,,,,,,,1.0760,,
2017-01-21,,,-1.2340,,,,,,,0.9290,,
2017-01-22,,,-0.8871,,,,,,,0.7079,,
2017-01-23,,,-0.7499,,,,,,,1.1427,,
2017-01-24,,,-0.4540,,,,,,,1.2562,,
2017-01-25,,,-0.6052,,,,,,,1.2894,,
2017-01-26,,,-0.1446,,,,,,,1.1223,,
2017-01-27,,,-0.7882,,,,,,,1.3772,,
2017-01-28,,,-1.0316,,,,,,,0.9996,,
2017-01-29,,,-0.7964,,,,,,,1.0800,,
2017-01-30,,,-1.1028,,,,,,,1.1655,,
2017-01-31,,,-0.9703,,,,,,,1.4121,,
2017-02-01,,,-0.8427,,,,,,,1.4836,,
2017-02-02,,,-0.7487,,,,,,,1.2565,,
2017-02-03,,,-0.7157,,,,,,,1.3009,,
2017-02-04,,,-0.9675,,,,,,,1.2969,,
2017-02-05,,,-1.1017,,,,,,,0.9365,,
2017-02-06,,,-0.8812,,,,,,,1.2585,,
2017-02-07,,,-1.1560,,,,,,,1.2215,,
2017-02-08,,,-1.1234,,,,,,,1.0702,,
2017-02-09,,,-0.7656,,,,,,,1.1748,,
2017-02-10,,,-1.1483,,,,,,,1.0584,,
2017-02-11,,,-1.3717,,,,,,,0.9556,,
2017-02-12,,,-1.1345,,,,,,,0.6797,,
2017-02-13,,,-0.7689,,,,,,,0.9688,,
2017-02-14,,,-0.7934,,,,,,,1.0935,,
2017-02-15,,,-0.4345,,,,,,,1.1123,,
2017-02-16,,,-0.5537,,,,,,,1.1150,,
2017-02-17,,,-0.6308,,,,,,,1.0106,,
2017-02-18,,,-0.8532,,,,,,,0.9121,,
2017-02-19,,,-0.6427,,,,,,,0.7839,,
2017-02-20,,,-0.6903,,,,,,,0.8988,,
2017-02-21,,,-0.7196,,,,,,,1.1259,,
2017-02-22,,,-0.6049,,,,,,,1.2694,,
2017-02-23,,,-0.7372,,,,,,,0.9667,,
2017-02-24,,,-1.0257,,,,,,,1.0256,,
2017-02-25,,,-0.6056,,,,,,,0.9590,,
2017-02-26,,,-0.6294,,,,,,,1.0202,,
2017-02-27,,,-0.4425,,,,,,,1.2046,,
2017-02-28,,,-0.4272,,,,,,,1.1800,,
2017-03-01,,,-0.3426,,,,,,,1.0664,,
2017-03-02,,,-0.5017,,,,,,,1.0974,,
2017-03-03,,,-0.7380,,,,,,,1.0759,,
2017-03-04,,,-0.9716,,,,,,,0.7170,,
2017-03-05,,,-0.8714,,,,,,,0.6891,,
2017-03-06,,,-1.1036,,,,,,,0.8567,,
2017-03-07,,,-1.0466,,,,,,,1.2125,,
2017-03-08,,,-0.9019,,,,,,,1.2992,,
